id,code,name,description,condition,priority,program,programStage,programRuleActions,sharing
JkF5XwSEc3u,NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_COR,NeoIPC HAP Secondary BSI pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,xp6NLPTOBYV,
ZdMxCZAfKVI,NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_MRSA,NeoIPC HAP Secondary BSI pathogen 3 - may be MRSA,Makes the MRSA field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,xR17imbJ90C,
Bhr7LQxx0pz,NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_VRE,NeoIPC HAP Secondary BSI pathogen 3 - may be VRE,Makes the VRE field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,gzgmFVlI0lD,
RSsNtCsCnwX,NEOIPC_HAP_SEC_BSI_AGENT_3_NAME_HAS_VAL,NeoIPC HAP Secondary BSI Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the secondary BSI section of the NeoIPC Core HAP dialog,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,gS3zQzPpsgV,FjG1PEzwLfV,
ctLUbjkIswq,NEOIPC_HAP_SEC_BSI_AGENT_3_NOT_3GCR,NeoIPC HAP Secondary BSI pathogen 3 - not 3GCR,Hides the 3GCR field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,M3qggI3o4XQ,
HdO9xjSHs00,NEOIPC_HAP_SEC_BSI_AGENT_3_NOT_CAR,NeoIPC HAP Secondary BSI pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,nSM3iyqvOGl,
cqAabFTW6XX,NEOIPC_HAP_SEC_BSI_AGENT_3_NOT_COR,NeoIPC HAP Secondary BSI pathogen 3 - not colistin-resistant,Hides the colistin-resistant field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,RSsoWktyexw,
ZoA6Ng0ufP2,NEOIPC_HAP_SEC_BSI_AGENT_3_NOT_MRSA,NeoIPC HAP Secondary BSI pathogen 3 - not MRSA,Hides the MRSA field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,dx5kqkNb3fN,
GSQDOo3jsyJ,NEOIPC_HAP_SEC_BSI_AGENT_3_NOT_VRE,NeoIPC HAP Secondary BSI pathogen 3 - not VRE,Hides the VRE field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,nq6pajFsTHU,
dx0G2uiEZD5,NEOIPC_HAP_SEC_BSI_AGENT_3_SET_3GCR,NeoIPC HAP Secondary BSI pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,UFmvcQ4WNVs,
s3buXNEu5iY,NEOIPC_HAP_SEC_BSI_AGENT_3_SET_CAR,NeoIPC HAP Secondary BSI pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,qxRRwPYZSUc,
i5m5ZAO3IYR,NEOIPC_HAP_SEC_BSI_AGENT_3_SET_COR,NeoIPC HAP Secondary BSI pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_SET_COR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,bwZs6lM3HY0,
jVkbe88846W,NEOIPC_HAP_SEC_BSI_AGENT_3_SET_MRSA,NeoIPC HAP Secondary BSI pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,XrmXN8dkvQj,
tBpmnNhTHZt,NEOIPC_HAP_SEC_BSI_AGENT_3_SET_VRE,NeoIPC HAP Secondary BSI pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,nCDRVSnUiK0,
zS1QzifzZJO,NEOIPC_HAP_SEC_BSI_VAL_1_PLUS,NeoIPC HAP Secondary bloodstream infection value - 1+,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Secondary bloodstream infection value"" is greater than 0",expressions/programRules/NEOIPC_HAP_SEC_BSI_VAL_1_PLUS/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,ICJnLII2NRd,
jhW8xHnD8YD,NEOIPC_HAP_SEC_BSI_VAL_NO_VAL_OR_0,NeoIPC HAP Secondary bloodstream infection value - no value or 0-,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Secondary bloodstream infection value"" does not have a value or when the value is less than 1",expressions/programRules/NEOIPC_HAP_SEC_BSI_VAL_NO_VAL_OR_0/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,BfkYxBp7fJP FX4IT62CA1T GuxMVH4PYb7 JEubUEqnobg Kl5TtQ70kjW N7PJnOpg1sr Phyq5BMpvSY RfIu8hP2iT5 RzoPXAebCXe WuEVo0QdZPC ZCFzyr6Uw7G bdNPKVZZLB5 bvDkHGXwu19 cHIbE45Stab cb4iOsz4Hlq faTvRQjFlsY iIFIOdEmbeR oDejX7JqPrQ rjSV9rT8m8r uyVUyl7GGgX w1apQG9YKhG,
S2v2jluLwkf,NEOIPC_HAP_SET_DOL,NeoIPC HAP Set Day of life,Automatically sets the day of life for the current HAP event,expressions/programRules/NEOIPC_HAP_SET_DOL/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,IhrbU4oVOUo,
o9o46FMkloW,NEOIPC_HAP_SET_LOS,NeoIPC HAP Set Length of Stay,Automatically sets the Length of Stay for the current event,expressions/programRules/NEOIPC_HAP_SET_LOS/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,q6HKg9AWaM7,
LZQHeUvyjfJ,NEOIPC_HAP_SET_VIRUS,NeoIPC HAP - set virus,Sets the virus variables,expressions/programRules/NEOIPC_HAP_SET_VIRUS/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,MoO5KxaM646 aZrOkpaICko ocEhZAtP6by,
G9jyHDcj7aX,NEOIPC_HAP_TACHYPNOEA_VAL_TRUE,NeoIPC HAP Tachypnoea value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Tachypnoea value"" is true",expressions/programRules/NEOIPC_HAP_TACHYPNOEA_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,x8Zjy1rBA65,
SW9WglzhsId,NEOIPC_HAP_VIRUS_DETECTED_INFER_FALSE,NeoIPC HAP Virus detected - infer false,"Sets the program rule variable ""NeoIPC HAP Virus detected"" to false if none of the 3 detected pathogens is a virus.",expressions/programRules/NEOIPC_HAP_VIRUS_DETECTED_INFER_FALSE/condition.dhis2,2,D8mSSpOpsKj,gS3zQzPpsgV,EBquGZbiuik,
BMY3P0lQncK,NEOIPC_HAP_VIRUS_DETECTED_INFER_TRUE,NeoIPC HAP Virus detected - infer true,"Sets the program rule variable ""NeoIPC HAP Virus detected"" to true if any of the 3 detected pathogens is a virus.",expressions/programRules/NEOIPC_HAP_VIRUS_DETECTED_INFER_TRUE/condition.dhis2,2,D8mSSpOpsKj,gS3zQzPpsgV,T7zcLkQmV34,
LjBpqQJlAwH,NEOIPC_HAP_VIRUS_DETECTED_OR_LOW_RESP_SAMPLE_POS,NeoIPC HAP Virus detected or NeoIPC HAP Lower respiratory tract sample positive,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Virus detected"" or ""NeoIPC HAP Lower respiratory tract sample positive"" is true.",expressions/programRules/NEOIPC_HAP_VIRUS_DETECTED_OR_LOW_RESP_SAMPLE_POS/condition.dhis2,3,D8mSSpOpsKj,gS3zQzPpsgV,m0l4Urbiw8c,
jxuyugcOILj,NEOIPC_NEC_ABDOMINAL_DISCOLORATION_VAL_TRUE,NeoIPC NEC Abdominal discoloration value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Abdominal discoloration value"" is true",expressions/programRules/NEOIPC_NEC_ABDOMINAL_DISCOLORATION_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,d5zVNae6Sqn,
aMc3Xe08gpD,NEOIPC_NEC_ABDOMINAL_DISTENSION_VAL_TRUE,NeoIPC NEC Abdominal distension value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Abdominal distension value"" is true",expressions/programRules/NEOIPC_NEC_ABDOMINAL_DISTENSION_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,COO17odEi9Z,
xdOsdJ0vWkH,NEOIPC_NEC_BILIOUS_GASTRIC_ASPIRATE_VAL_TRUE,NeoIPC NEC Bilious gastric aspirate value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Bilious gastric aspirate value"" is true",expressions/programRules/NEOIPC_NEC_BILIOUS_GASTRIC_ASPIRATE_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,Gl0z95P3NaI,
PVk6NdQ3cc0,NEOIPC_NEC_BLOOD_IN_STOOL_VAL_TRUE,NeoIPC NEC Blood in stool value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Blood in stool value"" is true",expressions/programRules/NEOIPC_NEC_BLOOD_IN_STOOL_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,z244JJN0afF,
KSOwPDUcO26,NEOIPC_NEC_DISPLAY_FEEDBACK,NeoIPC NEC - display feedback,,expressions/programRules/NEOIPC_NEC_DISPLAY_FEEDBACK/condition.dhis2,100,D8mSSpOpsKj,Cp8UiWONR1B,CH7nvJWv0ar N7jev5Tv972 OGH3nhG8st0 gb4iMKWD7wv twdpMdvN3I3 yMTehPQzjJZ,
e90HTaEpv0g,NEOIPC_NEC_DOL_VAL_LESS_THAN_4,NeoIPC NEC Day of life value less than 4,Issues a warning if the day of life at the time of a NEC event is 3 or less,expressions/programRules/NEOIPC_NEC_DOL_VAL_LESS_THAN_4/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,tYStPZ2uBsa,
Z7gxtGRNBwJ,NEOIPC_NEC_EXTENSIVE_BOWEL_NECROSIS_VAL_TRUE,NeoIPC NEC Extensive bowel necrosis value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Extensive bowel necrosis value"" is true",expressions/programRules/NEOIPC_NEC_EXTENSIVE_BOWEL_NECROSIS_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,zH8RGpBF1lp,
vOiD4m07V8h,NEOIPC_NEC_FIXED_BOWEL_LOOP_VAL_TRUE,NeoIPC NEC Fixed bowel loop value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Fixed bowel loop value"" is true",expressions/programRules/NEOIPC_NEC_FIXED_BOWEL_LOOP_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,JmBnUWvszBi,
Gpl5WOc3KR6,NEOIPC_NEC_IMG_CLIN_FINDINGS_CRIT_FULFILLED_FALSE,NeoIPC NEC Imaging Clinical findings criterion fulfilled - assign false,,expressions/programRules/NEOIPC_NEC_IMG_CLIN_FINDINGS_CRIT_FULFILLED_FALSE/condition.dhis2,5,D8mSSpOpsKj,Cp8UiWONR1B,GmnZh9TgY5d,
fEFavPgMtEQ,NEOIPC_NEC_IMG_CLIN_FINDINGS_CRIT_FULFILLED_TRUE,NeoIPC NEC Imaging Clinical findings criterion fulfilled - assign true,,expressions/programRules/NEOIPC_NEC_IMG_CLIN_FINDINGS_CRIT_FULFILLED_TRUE/condition.dhis2,5,D8mSSpOpsKj,Cp8UiWONR1B,AhmDEsFbA7B,
FFZw4Nvznpv,NEOIPC_NEC_INCREASED_GASTRIC_RESIDUALS_VAL_TRUE,NeoIPC NEC Increased gastric residuals value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Increased gastric residuals value"" is true",expressions/programRules/NEOIPC_NEC_INCREASED_GASTRIC_RESIDUALS_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,ZdNvbprB5gs,
PRHZlRPuVZs,NEOIPC_NEC_LOS_LESS_THAN_2,NeoIPC NEC Length of Stay less than 2,Issues a warning if the length of stay at the time of a NEC event is 1 or less,expressions/programRules/NEOIPC_NEC_LOS_LESS_THAN_2/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,aZwGywScUt5,
n1Hc37OvhSa,NEOIPC_NEC_PNEUMAT_INT_IMG_VAL_TRUE,NeoIPC NEC Pneumatosis intestinalis imaging value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Pneumatosis intestinalis imaging value"" is true",expressions/programRules/NEOIPC_NEC_PNEUMAT_INT_IMG_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,bcKnSS5FcS8,
pYoHnqNbA3l,NEOIPC_NEC_PNEUMAT_INT_SURG_VAL_TRUE,NeoIPC NEC Pneumatosis intestinalis surgical value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Pneumatosis intestinalis surgical value"" is true",expressions/programRules/NEOIPC_NEC_PNEUMAT_INT_SURG_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,OIMy7UOmUK9,
gtxIgGD5Y3R,NEOIPC_NEC_PNEUMOPERITONEUM_VAL_TRUE,NeoIPC NEC Pneumoperitoneum value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Pneumoperitoneum value"" is true",expressions/programRules/NEOIPC_NEC_PNEUMOPERITONEUM_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,nkB4VlEfpCv,
g9afRtOSERN,NEOIPC_NEC_PORTAL_VENOUS_GAS_VAL_TRUE,NeoIPC NEC Portal venous gas value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Portal venous gas value"" is true",expressions/programRules/NEOIPC_NEC_PORTAL_VENOUS_GAS_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,LFLf3RbOVqN,
DYC79CwhIs1,NEOIPC_NEC_SEC_BSI_AGENT_1_IF_EMPTY,NeoIPC NEC Secondary BSI pathogen 1 - when empty,Hides dependent fields when Secondary BSI pathogen 1 is empty.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,C1P2LCuXAJ8 DKO8EXoSJGw EhGlIInbvq0 FLwS2raRbTg KkZEUCLaFA5 L5vBZt0teUA V4ur6Wy5dE2 ZgKvYrgWInZ aBtfY4mLFuQ eG7KyGhxt3z fGbnu93i9TN h3WEYbQGA1e nX7Eke9E8KG tFSJb7flX8O,
pYSYYvJjxgJ,NEOIPC_NEC_SEC_BSI_AGENT_1_IF_EMPTY_LISTED,NeoIPC NEC Secondary BSI pathogen 1 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 1 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,B1Kox9MiOx5,
g5s9q2YcFsH,NEOIPC_NEC_SEC_BSI_AGENT_1_IF_NOT_LISTED,NeoIPC NEC Secondary BSI pathogen 1 - when not listed,"Makes the pathogen name mandatory for Secondary BSI pathogen 1 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,ihUQWoB5fkm,
wbiLMYsmJbr,NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_3GCR,NeoIPC NEC Secondary BSI pathogen 1 - may be 3GCR,Makes the 3GCR field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,xKGQITkcIZh,
aE54DG18XR0,NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_CAR,NeoIPC NEC Secondary BSI pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,RpTnTYyGiZT,
xkn0FflddyH,NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_COR,NeoIPC NEC Secondary BSI pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,ZzpKnuYerlX,
WA8cd2rwQln,NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_MRSA,NeoIPC NEC Secondary BSI pathogen 1 - may be MRSA,Makes the MRSA field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,LxZjC1DqIx5,
Q5W7LhO8ENp,NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_VRE,NeoIPC NEC Secondary BSI pathogen 1 - may be VRE,Makes the VRE field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,qztIYfeibf2,
cOrBBDnVH3z,NEOIPC_NEC_SEC_BSI_AGENT_1_NAME_HAS_VAL,NeoIPC NEC Secondary BSI Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the secondary BSI section of the NeoIPC Core NEC dialog,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,Cp8UiWONR1B,DaO14e1QbfG,
WPoT6UZzPqe,NEOIPC_NEC_SEC_BSI_AGENT_1_NOT_3GCR,NeoIPC NEC Secondary BSI pathogen 1 - not 3GCR,Hides the 3GCR field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,Kg8IkOLUz8V,
F52AGYiGt0U,NEOIPC_NEC_SEC_BSI_AGENT_1_NOT_CAR,NeoIPC NEC Secondary BSI pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,cuzmiVyQI7p,
vagLMg98Yr2,NEOIPC_NEC_SEC_BSI_AGENT_1_NOT_COR,NeoIPC NEC Secondary BSI pathogen 1 - not colistin-resistant,Hides the colistin-resistant field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,ioye0frA6sF,
q1wLX3xlqdB,NEOIPC_NEC_SEC_BSI_AGENT_1_NOT_MRSA,NeoIPC NEC Secondary BSI pathogen 1 - not MRSA,Hides the MRSA field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,FpdFXbFlkT2,
XECOpVe2vFv,NEOIPC_NEC_SEC_BSI_AGENT_1_NOT_VRE,NeoIPC NEC Secondary BSI pathogen 1 - not VRE,Hides the VRE field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,hKUXy5vidBG,
lqe4o62Zn7k,NEOIPC_NEC_SEC_BSI_AGENT_1_SET_3GCR,NeoIPC NEC Secondary BSI pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,gh6Q6WNGQVM,
OBuFX65frWh,NEOIPC_NEC_SEC_BSI_AGENT_1_SET_CAR,NeoIPC NEC Secondary BSI pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,cp0DqDmTAD3,
NJ4F1BULPOh,NEOIPC_NEC_SEC_BSI_AGENT_1_SET_COR,NeoIPC NEC Secondary BSI pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_SET_COR/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,CeWZrSDK5KW,
j9Na3BVm0ws,NEOIPC_NEC_SEC_BSI_AGENT_1_SET_MRSA,NeoIPC NEC Secondary BSI pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,Zil0yIWxb9p,
TTPoqVaGFvL,NEOIPC_NEC_SEC_BSI_AGENT_1_SET_VRE,NeoIPC NEC Secondary BSI pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_1_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,xPtCtb4eTdC,
ZB0sOGoZLln,NEOIPC_NEC_SEC_BSI_AGENT_2_IF_EMPTY,NeoIPC NEC Secondary BSI pathogen 2 - when empty,Hides dependent fields when Secondary BSI pathogen 2 is empty.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,K1mkXV1Fzo3 LwlbbVZCbDL S2HArRoII3R UIDMCfSJvOV oxnL1WGNbDV uJSeNI91tQE wuU7X2klB8Q,
ArdWbbXacbQ,NEOIPC_NEC_SEC_BSI_AGENT_2_IF_EMPTY_LISTED,NeoIPC NEC Secondary BSI pathogen 2 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 2 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,jDbFgMwj0AP,
ldV8y4NCKWh,NEOIPC_NEC_SEC_BSI_AGENT_2_IF_NOT_LISTED,NeoIPC NEC Secondary BSI pathogen 2 - when not listed,"Makes the pathogen name mandatory for Secondary BSI pathogen 2 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,mYDHNKHankZ,
xU5AXNSGk7r,NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_3GCR,NeoIPC NEC Secondary BSI pathogen 2 - may be 3GCR,Makes the 3GCR field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,zAUu5qpj1F7,
n3sHLYhAywW,NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_CAR,NeoIPC NEC Secondary BSI pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,KF1axzDxUW2,
hFg7O9xXSHH,NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_COR,NeoIPC NEC Secondary BSI pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,X0tbyEJoiuS,
b36qonWqcTY,NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_MRSA,NeoIPC NEC Secondary BSI pathogen 2 - may be MRSA,Makes the MRSA field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,mD85M6kT2Cj,
YantIXklVui,NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_VRE,NeoIPC NEC Secondary BSI pathogen 2 - may be VRE,Makes the VRE field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,aQetQ5Dtt33,
