id,name,description,condition,priority,program,programStage,programRuleActions,sharing
hFRLDmKAdom,NeoIPC SSI Pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,c0Eh0gQe72P,
zh8uDocFkEU,NeoIPC SSI Pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,qLUT9JHXQKR,
SSSEmVr17Ue,NeoIPC SSI Pathogen 2 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 2 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,pwLuY6gxT3a,
Wib4OwTp3RM,NeoIPC SSI Pathogen 2 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 2 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,lDsZdcJuQyJ,
D5nj8NIKJol,NeoIPC SSI Pathogen 2 - when not listed,"Makes the pathogen name for pathogen 2 mandatory if ""Not listed"" is selected.",#{NeoIPC SSI Pathogen 2 value} == 0,,D8mSSpOpsKj,cZhr3Wm2fc8,CWICMZ8dpmN,
V4HZIVQW6sd,NeoIPC SSI Pathogen 3 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 3 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,IKDupkxAYAq,
hRg4q461ULv,NeoIPC SSI Pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,nGUskKRQs80,
KS4pJmd8Ru0,NeoIPC SSI Pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,fBSzT7EElKl,
h4J3VteNTZy,NeoIPC SSI Pathogen 3 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 3 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,LkDsSs5veAL,
iaeQnNQoInJ,NeoIPC SSI Pathogen 3 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 3 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,ErF5wkkv0W3,
Enm5IYaXJ1v,NeoIPC SSI Pathogen 3 - when not listed,"Makes the pathogen name for pathogen 3 mandatory if ""Not listed"" is selected.",#{NeoIPC SSI Pathogen 3 value} == 0,,D8mSSpOpsKj,cZhr3Wm2fc8,CsL48LYadao,
usOZjHYcBuQ,NeoIPC SSI Secondary BSI pathogen 1 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 1 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,YlQYhEHTJYT,
IurW4WYdU7n,NeoIPC SSI Secondary BSI pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,hyAs6vb9dbc,
kgIfegimnRn,NeoIPC SSI Secondary BSI pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,vNJE8Z1bbjP,
r2KtQHkpvUg,NeoIPC SSI Secondary BSI pathogen 1 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 1 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,Q0EVybJucXj,
JZ4FCz4d5N0,NeoIPC SSI Secondary BSI pathogen 1 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 1 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,r3UxO0lY4Eo,
L7ep9hVY8q8,NeoIPC SSI Secondary BSI pathogen 1 - when not listed,"Makes the pathogen name for secondary BSI pathogen 1 mandatory if ""Not listed"" is selected.",#{NeoIPC SSI Secondary BSI pathogen 1 value} == 0,,D8mSSpOpsKj,cZhr3Wm2fc8,yivy8vCeB5a,
vFkRADnFEj4,NeoIPC SSI Secondary BSI pathogen 2 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 2 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,gUKL9EFVO80,
D6LvTV0dhHT,NeoIPC SSI Secondary BSI pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,KByZx9tgjKU,
tS4ITf30owZ,NeoIPC SSI Secondary BSI pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,Q6vSgE5G529,
aJE8v4PoF4c,NeoIPC SSI Secondary BSI pathogen 2 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 2 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,TPfaDjInO44,
Cn66YR1lkeh,NeoIPC SSI Secondary BSI pathogen 2 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 2 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,zdyDjhCKqG6,
mfetwXEUOPq,NeoIPC SSI Secondary BSI pathogen 2 - when not listed,"Makes the pathogen name for secondary BSI pathogen 2 mandatory if ""Not listed"" is selected.",#{NeoIPC SSI Secondary BSI pathogen 2 value} == 0,,D8mSSpOpsKj,cZhr3Wm2fc8,O4X0d14iZhg,
rUlzyNIGgjc,NeoIPC SSI Secondary BSI pathogen 3 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 3 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,vm1V3lJYdeJ,
rg7KBHLD4nR,NeoIPC SSI Secondary BSI pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,qNpR3jmHP6C,
MHPMg4PhuBj,NeoIPC SSI Secondary BSI pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,bt9nbmc7kcj,
uHpxu4hJxgR,NeoIPC SSI Secondary BSI pathogen 3 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 3 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,GEYq8CT5QAq,
KGWHfUWIjWi,NeoIPC SSI Secondary BSI pathogen 3 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Secondary BSI pathogen 3 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,cKO7ywshAvg,
VPlFKpmrkPQ,NeoIPC SSI Secondary BSI pathogen 3 - when not listed,"Makes the pathogen name for secondary BSI pathogen 3 mandatory if ""Not listed"" is selected.",#{NeoIPC SSI Secondary BSI pathogen 3 value} == 0,,D8mSSpOpsKj,cZhr3Wm2fc8,tAqIhb7BQhm,
Z78OvS4DNd0,NeoIPC Surveillance end Antibiotic substance 1 - hide,,#{NeoIPC Surveillance end AB days - current event value} <= 0,,D8mSSpOpsKj,DDLi3OGC5Yh,J0E7p8PvWI4 U5vKqukkPlR,
NGhr5Yt9Dk4,NeoIPC Surveillance end AB days - validate,,#{NeoIPC Surveillance end AB days - current event value} > #{NeoIPC Surveillance end Patient days - current event value},1,D8mSSpOpsKj,DDLi3OGC5Yh,bFBGJuvlCYW,
cTpLvQ5ryvX,NeoIPC Surveillance end Antibiotic substance 1 - require,,#{NeoIPC Surveillance end AB days - current event value} >= 1,,D8mSSpOpsKj,DDLi3OGC5Yh,y8iDbyUY1Pl,
mJk6fwzG4WI,NeoIPC Surveillance end CVC days - validate,,#{NeoIPC Surveillance end CVC days - current event value} > #{NeoIPC Surveillance end Patient days - current event value},1,D8mSSpOpsKj,DDLi3OGC5Yh,PzzI3anNhYe,
cqCLw4GQP4L,NeoIPC Surveillance end Human milk days - validate,,#{NeoIPC Surveillance end Human milk days - current event value} > #{NeoIPC Surveillance end Patient days - current event value},1,D8mSSpOpsKj,DDLi3OGC5Yh,JI9qa1HYm0F,
R9okkvIpFMj,NeoIPC Surveillance end INV days - validate,,#{NeoIPC Surveillance end INV days - current event value} > #{NeoIPC Surveillance end Patient days - current event value},1,D8mSSpOpsKj,DDLi3OGC5Yh,rJ8kpWRSZ4n,
komIcllqdzO,NeoIPC Surveillance end Kangaroo care days - validate,,#{NeoIPC Surveillance end Kangaroo care days - current event value} > #{NeoIPC Surveillance end Patient days - current event value},1,D8mSSpOpsKj,DDLi3OGC5Yh,fByTL1GpSPg,
OleZ8ZztQBQ,NeoIPC Surveillance end NIV days - validate,,#{NeoIPC Surveillance end NIV days - current event value} > #{NeoIPC Surveillance end Patient days - current event value},1,D8mSSpOpsKj,DDLi3OGC5Yh,wJIDyQITVrk,
e7OKeQN5jpg,NeoIPC Surveillance end Probiotic days - validate,,#{NeoIPC Surveillance end Probiotic days - current event value} > #{NeoIPC Surveillance end Patient days - current event value},1,D8mSSpOpsKj,DDLi3OGC5Yh,TMcdpdR5yBs,
GYKv7YBS4WS,NeoIPC Surveillance end PVC days - validate,,#{NeoIPC Surveillance end PVC days - current event value} > #{NeoIPC Surveillance end Patient days - current event value},1,D8mSSpOpsKj,DDLi3OGC5Yh,gY4SFKCv9Ss,
wavenklWWWL,NeoIPC BSI Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the NeoIPC Core BSI dialog,0 < d2:length(#{NeoIPC BSI Pathogen 1 name value}),9999,D8mSSpOpsKj,wDQxhhyAkEU,MoPAR39Dtto,
NcsonLkQwsd,NeoIPC BSI Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the NeoIPC Core BSI dialog,0 < d2:length(#{NeoIPC BSI Pathogen 2 name value}),9999,D8mSSpOpsKj,wDQxhhyAkEU,K8mjcGj1oqH,
DmK7JLV94nY,NeoIPC BSI Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the NeoIPC Core BSI dialog,0 < d2:length(#{NeoIPC BSI Pathogen 3 name value}),9999,D8mSSpOpsKj,wDQxhhyAkEU,kHGvWBogR4L,
c0SJorJb5mJ,NeoIPC HAP Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the NeoIPC Core HAP dialog,0 < d2:length(#{NeoIPC HAP Pathogen 1 name value}),9999,D8mSSpOpsKj,gS3zQzPpsgV,kzoXqjNgYYY,
LpLUO0ByiIO,NeoIPC HAP Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the NeoIPC Core HAP dialog,0 < d2:length(#{NeoIPC HAP Pathogen 2 name value}),9999,D8mSSpOpsKj,gS3zQzPpsgV,Hl1iYPpUAj9,
BYoTioivN0t,NeoIPC HAP Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the NeoIPC Core HAP dialog,0 < d2:length(#{NeoIPC HAP Pathogen 3 name value}),9999,D8mSSpOpsKj,gS3zQzPpsgV,Cla3O8Aj07N,
mzWTkqqUcri,NeoIPC HAP Secondary BSI Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the secondary BSI section of the NeoIPC Core HAP dialog,0 < d2:length(#{NeoIPC HAP Secondary BSI pathogen 1 name value}),9999,D8mSSpOpsKj,gS3zQzPpsgV,EaNiPgX7X4X,
wkyknn44Pla,NeoIPC HAP Secondary BSI Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the secondary BSI section of the NeoIPC Core HAP dialog,0 < d2:length(#{NeoIPC HAP Secondary BSI pathogen 2 name value}),9999,D8mSSpOpsKj,gS3zQzPpsgV,tbSA0hG0XFE,
RSsNtCsCnwX,NeoIPC HAP Secondary BSI Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the secondary BSI section of the NeoIPC Core HAP dialog,0 < d2:length(#{NeoIPC HAP Secondary BSI pathogen 3 name value}),9999,D8mSSpOpsKj,gS3zQzPpsgV,FjG1PEzwLfV,
cOrBBDnVH3z,NeoIPC NEC Secondary BSI Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the secondary BSI section of the NeoIPC Core NEC dialog,0 < d2:length(#{NeoIPC NEC Secondary BSI pathogen 1 name value}),9999,D8mSSpOpsKj,Cp8UiWONR1B,DaO14e1QbfG,
kmpDHu9KTlL,NeoIPC NEC Secondary BSI Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the secondary BSI section of the NeoIPC Core NEC dialog,0 < d2:length(#{NeoIPC NEC Secondary BSI pathogen 2 name value}),9999,D8mSSpOpsKj,Cp8UiWONR1B,TG09ij4rCP7,
Yf4TstJjxq7,NeoIPC NEC Secondary BSI Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the secondary BSI section of the NeoIPC Core NEC dialog,0 < d2:length(#{NeoIPC NEC Secondary BSI pathogen 3 name value}),9999,D8mSSpOpsKj,Cp8UiWONR1B,hs7ldgDtJa1,
BVXHtD6b14r,NeoIPC SSI Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the NeoIPC Core SSI dialog,0 < d2:length(#{NeoIPC SSI Pathogen 1 name value}),9999,D8mSSpOpsKj,wDQxhhyAkEU,eLqdP1rLcKb,
wi0btXvKwbF,NeoIPC SSI Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the NeoIPC Core SSI dialog,0 < d2:length(#{NeoIPC SSI Pathogen 2 name value}),9999,D8mSSpOpsKj,wDQxhhyAkEU,MmWM3i0Cxeh,
PBst4DkKze8,NeoIPC SSI Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the NeoIPC Core SSI dialog,0 < d2:length(#{NeoIPC SSI Pathogen 3 name value}),9999,D8mSSpOpsKj,wDQxhhyAkEU,CD8gvLGu8bX,
olawHScR3Vu,NeoIPC SSI Secondary BSI Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the secondary BSI section of the NeoIPC Core SSI dialog,0 < d2:length(#{NeoIPC SSI Secondary BSI pathogen 1 name value}),9999,D8mSSpOpsKj,wDQxhhyAkEU,ybQVjyvShwC,
DSpI9KsaGfg,NeoIPC SSI Secondary BSI Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the secondary BSI section of the NeoIPC Core SSI dialog,0 < d2:length(#{NeoIPC SSI Secondary BSI pathogen 2 name value}),9999,D8mSSpOpsKj,wDQxhhyAkEU,kFbylFQ0HpU,
xRZwaKSxJ1r,NeoIPC SSI Secondary BSI Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the secondary BSI section of the NeoIPC Core SSI dialog,0 < d2:length(#{NeoIPC SSI Secondary BSI pathogen 3 name value}),9999,D8mSSpOpsKj,wDQxhhyAkEU,ieKkI1rLpMT,
KqNiD014l94,NeoIPC Patient Warn birth weight 1-299 or 5000+,Issues a warning when the birth weight is less than 300 grams or more than 5000 grams.,A{NeoIPC Patient Birth weight value} != 0 && (A{NeoIPC Patient Birth weight value} < 300 || A{NeoIPC Patient Birth weight value} >= 5000 ),,D8mSSpOpsKj,,BThYpmhoaky,
g0UvhlAN4r6,NeoIPC Patient Multiple birth is set,Adjusts the dialog when the multiple birth checkbox is checked.,A{NeoIPC Patient Multiple birth value},,D8mSSpOpsKj,,kGd7F503CGl,
m6E8WHjIJsK,NeoIPC Patient Warn siblings in birth 7+,Issues a warning when the number of siblings in one birth is 7 or more.,A{NeoIPC Patient Siblings in birth value} >= 7,,D8mSSpOpsKj,,dXvYPH45tae,
AxnwOtNl5bH,NeoIPC Admission Day of life 1,Causes an error on attempts to enter 1 as value for the admission day of life,d2:hasValue( #{NeoIPC Admission type - current event value} ) && #{NeoIPC Admission type - current event value}  == 3 && #{NeoIPC Admission on day of life value} < 2,1,D8mSSpOpsKj,YGowWPumDia,AtoLBnKzp6x,
soKejoHmhsN,NeoIPC Admission Type 2+,Adjust the NeoIPC admission data entry form when the patient was admitted on the day after birth or later,d2:hasValue( #{NeoIPC Admission type - current event value} ) && #{NeoIPC Admission type - current event value}  == 3,,D8mSSpOpsKj,YGowWPumDia,tJaNWTcaj2O,
sMHTL9hGVxZ,NeoIPC BSI Acidosis set count,Sets NeoIPC BSI Acidosis count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI Acidosis value} ) && #{NeoIPC BSI Acidosis value},0,D8mSSpOpsKj,wDQxhhyAkEU,th3HQuOvf3S,
J3XyS3QFeQ1,NeoIPC BSI Apnoea set count,Sets NeoIPC BSI Apnoea count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI Apnoea value} ) && #{NeoIPC BSI Apnoea value},0,D8mSSpOpsKj,wDQxhhyAkEU,vLKxmwjyxXb,
IUEm8aeu991,NeoIPC BSI Bradycardia set count,Sets NeoIPC BSI Bradycardia count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI Bradycardia value} ) && #{NeoIPC BSI Bradycardia value},0,D8mSSpOpsKj,wDQxhhyAkEU,maMCK23v1M9,
lNm2IjXgA38,NeoIPC BSI CRP set count,Sets NeoIPC BSI CRP count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI CRP value} ) && #{NeoIPC BSI CRP value},0,D8mSSpOpsKj,wDQxhhyAkEU,NnNVXY70LiR,
uZ76n1VW5ew,NeoIPC BSI Feeding intolerance set count,Sets NeoIPC BSI Feeding intolerance count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI Feeding intolerance value} ) && #{NeoIPC BSI Feeding intolerance value},0,D8mSSpOpsKj,wDQxhhyAkEU,prr5HUikjWC,
CQhxRCFd4yL,NeoIPC BSI Hyperglycaemia  set count,Sets NeoIPC BSI Hyperglycaemia  count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI Hyperglycaemia  value} ) && #{NeoIPC BSI Hyperglycaemia  value},0,D8mSSpOpsKj,wDQxhhyAkEU,QG7g6QBkdHG,
JkaN4BaXIpW,NeoIPC BSI Interleukin set count,Sets NeoIPC BSI Interleukin count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI Interleukin value} ) && #{NeoIPC BSI Interleukin value},0,D8mSSpOpsKj,wDQxhhyAkEU,EA2FETf6og6,
GGzawr3JNjG,NeoIPC BSI Irritability set count,Sets NeoIPC BSI Irritability count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI Irritability value} ) && #{NeoIPC BSI Irritability value},0,D8mSSpOpsKj,wDQxhhyAkEU,qMDfL313ff4,
QWVCLlCyWO4,NeoIPC BSI IT ratio set count,Sets NeoIPC BSI I/T ratio count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI IT ratio value} ) && #{NeoIPC BSI IT ratio value},0,D8mSSpOpsKj,wDQxhhyAkEU,AU7KfzR1meq,
Gi7SH9RVlKg,NeoIPC BSI Perfusion set count,Sets NeoIPC BSI Perfusion count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI Perfusion value} ) && #{NeoIPC BSI Perfusion value},0,D8mSSpOpsKj,wDQxhhyAkEU,hhKcnI0yVCr,
yJvQVT3rIX1,NeoIPC BSI Platelet count set count,Sets NeoIPC BSI Platelet count count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI Platelet count value} ) && #{NeoIPC BSI Platelet count value},0,D8mSSpOpsKj,wDQxhhyAkEU,lfZfbt37OQp,
EBZOuGuaulx,NeoIPC BSI Procalcitonin set count,Sets NeoIPC BSI Procalcitonin count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI Procalcitonin value} ) && #{NeoIPC BSI Procalcitonin value},0,D8mSSpOpsKj,wDQxhhyAkEU,GxuG7K4Pmc9,
uz9nfbom5PM,NeoIPC BSI Temperature set count,Sets NeoIPC BSI Temperature count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI Temperature value} ) && #{NeoIPC BSI Temperature value},0,D8mSSpOpsKj,wDQxhhyAkEU,H1W4h5BKCm9,
DFTJ8MRSqWH,NeoIPC BSI White blood cell count set count,Sets NeoIPC BSI White blood cell count count to 1 if it is set to true.,d2:hasValue( #{NeoIPC BSI White blood cell count value} ) && #{NeoIPC BSI White blood cell count value},0,D8mSSpOpsKj,wDQxhhyAkEU,daNfJVJx9Gm,
jNcz3fBOGOl,NeoIPC HAP Bradycardia value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Bradycardia value"" is true",d2:hasValue( #{NeoIPC HAP Bradycardia value} ) && #{NeoIPC HAP Bradycardia value},0,D8mSSpOpsKj,gS3zQzPpsgV,gxajYcmXPqX,
uMbvNBL9p73,NeoIPC HAP Fever value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Fever value"" is true",d2:hasValue( #{NeoIPC HAP Fever value} ) && #{NeoIPC HAP Fever value},0,D8mSSpOpsKj,gS3zQzPpsgV,TxnBYLBAVsK,
yzZoVDcOape,NeoIPC HAP Imaging findings criterion fulfilled - assign true,,d2:hasValue( #{NeoIPC HAP Imaging findings value} ) && #{NeoIPC HAP Imaging findings value},2,D8mSSpOpsKj,gS3zQzPpsgV,z1LSlhvgXbt,
CynFTUls1wk,NeoIPC HAP Increased respiratory secretion value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Increased respiratory secretion value"" is true",d2:hasValue( #{NeoIPC HAP Increased respiratory secretion value} ) && #{NeoIPC HAP Increased respiratory secretion value},0,D8mSSpOpsKj,gS3zQzPpsgV,yMUkmWRLhz2,
aCZ3BVUt88I,NeoIPC HAP Laboratory findings value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Laboratory findings value"" is true",d2:hasValue( #{NeoIPC HAP Laboratory findings value} ) && #{NeoIPC HAP Laboratory findings value},0,D8mSSpOpsKj,gS3zQzPpsgV,GjNS5mEeGT0,
zCoyxqNEOVx,NeoIPC HAP Purulent tracheal aspirate value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Purulent tracheal aspirate value"" is true",d2:hasValue( #{NeoIPC HAP Purulent tracheal aspirate value} ) && #{NeoIPC HAP Purulent tracheal aspirate value},0,D8mSSpOpsKj,gS3zQzPpsgV,Wm8t1QwPEqi,
FG7FJmg1H0g,NeoIPC HAP Respiratory distress value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Respiratory distress value"" is true",d2:hasValue( #{NeoIPC HAP Respiratory distress value} ) && #{NeoIPC HAP Respiratory distress value},0,D8mSSpOpsKj,gS3zQzPpsgV,K3P7pkqFe0b,
aHKyMUBufZd,NeoIPC HAP Respiratory support criterion fulfilled - assign true,,d2:hasValue( #{NeoIPC HAP Respiratory support value} ) && #{NeoIPC HAP Respiratory support value},2,D8mSSpOpsKj,gS3zQzPpsgV,M77VfLzMVP6,
G9jyHDcj7aX,NeoIPC HAP Tachypnoea value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Tachypnoea value"" is true",d2:hasValue( #{NeoIPC HAP Tachypnoea value} ) && #{NeoIPC HAP Tachypnoea value},0,D8mSSpOpsKj,gS3zQzPpsgV,x8Zjy1rBA65,
jxuyugcOILj,NeoIPC NEC Abdominal discoloration value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Abdominal discoloration value"" is true",d2:hasValue( #{NeoIPC NEC Abdominal discoloration value} ) && #{NeoIPC NEC Abdominal discoloration value},0,D8mSSpOpsKj,Cp8UiWONR1B,d5zVNae6Sqn,
aMc3Xe08gpD,NeoIPC NEC Abdominal distension value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Abdominal distension value"" is true",d2:hasValue( #{NeoIPC NEC Abdominal distension value} ) && #{NeoIPC NEC Abdominal distension value},0,D8mSSpOpsKj,Cp8UiWONR1B,COO17odEi9Z,
xdOsdJ0vWkH,NeoIPC NEC Bilious gastric aspirate value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Bilious gastric aspirate value"" is true",d2:hasValue( #{NeoIPC NEC Bilious gastric aspirate value} ) && #{NeoIPC NEC Bilious gastric aspirate value},0,D8mSSpOpsKj,Cp8UiWONR1B,Gl0z95P3NaI,
PVk6NdQ3cc0,NeoIPC NEC Blood in stool value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Blood in stool value"" is true",d2:hasValue( #{NeoIPC NEC Blood in stool value} ) && #{NeoIPC NEC Blood in stool value},0,D8mSSpOpsKj,Cp8UiWONR1B,z244JJN0afF,
Z7gxtGRNBwJ,NeoIPC NEC Extensive bowel necrosis value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Extensive bowel necrosis value"" is true",d2:hasValue( #{NeoIPC NEC Extensive bowel necrosis value} ) && #{NeoIPC NEC Extensive bowel necrosis value},0,D8mSSpOpsKj,Cp8UiWONR1B,zH8RGpBF1lp,
vOiD4m07V8h,NeoIPC NEC Fixed bowel loop value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Fixed bowel loop value"" is true",d2:hasValue( #{NeoIPC NEC Fixed bowel loop value} ) && #{NeoIPC NEC Fixed bowel loop value},0,D8mSSpOpsKj,Cp8UiWONR1B,JmBnUWvszBi,
FFZw4Nvznpv,NeoIPC NEC Increased gastric residuals value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Increased gastric residuals value"" is true",d2:hasValue( #{NeoIPC NEC Increased gastric residuals value} ) && #{NeoIPC NEC Increased gastric residuals value},0,D8mSSpOpsKj,Cp8UiWONR1B,ZdNvbprB5gs,
n1Hc37OvhSa,NeoIPC NEC Pneumatosis intestinalis imaging value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Pneumatosis intestinalis imaging value"" is true",d2:hasValue( #{NeoIPC NEC Pneumatosis intestinalis imaging value} ) && #{NeoIPC NEC Pneumatosis intestinalis imaging value},0,D8mSSpOpsKj,Cp8UiWONR1B,bcKnSS5FcS8,
pYoHnqNbA3l,NeoIPC NEC Pneumatosis intestinalis surgical value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Pneumatosis intestinalis surgical value"" is true",d2:hasValue( #{NeoIPC NEC Pneumatosis intestinalis surgical value} ) && #{NeoIPC NEC Pneumatosis intestinalis surgical value},0,D8mSSpOpsKj,Cp8UiWONR1B,OIMy7UOmUK9,
gtxIgGD5Y3R,NeoIPC NEC Pneumoperitoneum value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Pneumoperitoneum value"" is true",d2:hasValue( #{NeoIPC NEC Pneumoperitoneum value} ) && #{NeoIPC NEC Pneumoperitoneum value},0,D8mSSpOpsKj,Cp8UiWONR1B,nkB4VlEfpCv,
