id,code,name,shortName,formName,description,url,valueType,domainType,aggregationType,zeroIsSignificant,categoryCombo,optionSet,commentOptionSet,aggregationLevels,legendSets,sharing
P38wa79hn0H,NEOIPC_SSI_PURULENT_DRAINAGE_SUPERF,NeoIPC SSI Purulent drainage superficial incision,NeoIPC SSI Purulent drain. superf. inc.,Purulent drainage from the superficial incision,Purulent drainage from the superficial layer of the incision.,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
SWwmWqVfFX4,NEOIPC_SSI_SEC_BSI,NeoIPC SSI Secondary bloodstream infection,NeoIPC SSI Sec. BSI,Secondary bloodstream infection,"A BSI that is thought to be seeded from the SSI A BSI can be attributed to a site-specific infection (in this case the SSI if it occurs in a 17-day period that includes the day of infection (=first symptoms of site-specific infection), 3 days prior, and 13 days after.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,KfIEzWRibj7,,,,PUBLIC_RW
HkACxREEfaT,NEOIPC_SSI_SEC_BSI_PATHOGEN_1,NeoIPC SSI Secondary BSI organism 1,NeoIPC SSI Sec. BSI org. 1,Organism 1,The first pathogen detected in a blood culture in a secondary sepsis.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,PUBLIC_RW
YN4JnSouiXn,NEOIPC_SSI_SEC_BSI_PATHOGEN_1_3GCR,NeoIPC SSI Secondary BSI organism 1 3GCR,NeoIPC SSI Sec. BSI org. 1 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
zXmDLl7evqF,NEOIPC_SSI_SEC_BSI_PATHOGEN_1_CAR,NeoIPC SSI Secondary BSI organism 1 carbapenem-resistant,NeoIPC SSI Sec. BSI org. 1 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for carbapenem-resistance and the result was positive. Select ""No"" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select ""Not tested"" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
aHdse5vKla6,NEOIPC_SSI_SEC_BSI_PATHOGEN_1_COR,NeoIPC SSI Secondary BSI organism 1 colistin-resistant,NeoIPC SSI Sec. BSI org. 1 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
y89nfwG2uxQ,NEOIPC_SSI_SEC_BSI_PATHOGEN_1_MRSA,NeoIPC SSI Secondary BSI organism 1 MRSA,NeoIPC SSI Sec. BSI org. 1 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
C6vqhkpgeWV,NEOIPC_SSI_SEC_BSI_PATHOGEN_1_NAME,NeoIPC SSI Secondary BSI organism 1 name,NeoIPC SSI Sec. BSI org. 1 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
asaXrcFOqqf,NEOIPC_SSI_SEC_BSI_PATHOGEN_1_VRE,NeoIPC SSI Secondary BSI organism 1 VRE,NeoIPC SSI Sec. BSI org. 1 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
pXWj4HIcVEx,NEOIPC_SSI_SEC_BSI_PATHOGEN_2,NeoIPC SSI Secondary BSI organism 2,NeoIPC SSI Sec. BSI org. 2,Organism 2,The second pathogen detected in a blood culture in a secondary sepsis.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,PUBLIC_RW
snmuo3tXYtO,NEOIPC_SSI_SEC_BSI_PATHOGEN_2_3GCR,NeoIPC SSI Secondary BSI organism 2 3GCR,NeoIPC SSI Sec. BSI org. 2 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
ADhrdzYPCo2,NEOIPC_SSI_SEC_BSI_PATHOGEN_2_CAR,NeoIPC SSI Secondary BSI organism 2 carbapenem-resistant,NeoIPC SSI Sec. BSI org. 2 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for carbapenem-resistance and the result was positive. Select ""No"" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select ""Not tested"" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
yq1kfbsLGiO,NEOIPC_SSI_SEC_BSI_PATHOGEN_2_COR,NeoIPC SSI Secondary BSI organism 2 colistin-resistant,NeoIPC SSI Sec. BSI org. 2 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
fynZ6sz6Di0,NEOIPC_SSI_SEC_BSI_PATHOGEN_2_MRSA,NeoIPC SSI Secondary BSI organism 2 MRSA,NeoIPC SSI Sec. BSI org. 2 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
PodwECDyBas,NEOIPC_SSI_SEC_BSI_PATHOGEN_2_NAME,NeoIPC SSI Secondary BSI organism 2 name,NeoIPC SSI Sec. BSI org. 2 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
cyCczC5xzaB,NEOIPC_SSI_SEC_BSI_PATHOGEN_2_VRE,NeoIPC SSI Secondary BSI organism 2 VRE,NeoIPC SSI Sec. BSI org. 2 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
fMcSb5NQ1cH,NEOIPC_SSI_SEC_BSI_PATHOGEN_3,NeoIPC SSI Secondary BSI organism 3,NeoIPC SSI Sec. BSI org. 3,Organism 3,The third pathogen detected in a blood culture in a secondary sepsis.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,PUBLIC_RW
TeH2t8tpUec,NEOIPC_SSI_SEC_BSI_PATHOGEN_3_3GCR,NeoIPC SSI Secondary BSI organism 3 3GCR,NeoIPC SSI Sec. BSI org. 3 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
xOjpebPJiOw,NEOIPC_SSI_SEC_BSI_PATHOGEN_3_CAR,NeoIPC SSI Secondary BSI organism 3 carbapenem-resistant,NeoIPC SSI Sec. BSI org. 3 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for carbapenem-resistance and the result was positive. Select ""No"" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select ""Not tested"" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
wfe6ZTkZ3Co,NEOIPC_SSI_SEC_BSI_PATHOGEN_3_COR,NeoIPC SSI Secondary BSI organism 3 colistin-resistant,NeoIPC SSI Sec. BSI org. 3 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
V4cZc41FDMf,NEOIPC_SSI_SEC_BSI_PATHOGEN_3_MRSA,NeoIPC SSI Secondary BSI organism 3 MRSA,NeoIPC SSI Sec. BSI org. 3 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
UDhuURrXmmX,NEOIPC_SSI_SEC_BSI_PATHOGEN_3_NAME,NeoIPC SSI Secondary BSI organism 3 name,NeoIPC SSI Sec. BSI org. 3 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
xJhCntfsvOT,NEOIPC_SSI_SEC_BSI_PATHOGEN_3_VRE,NeoIPC SSI Secondary BSI organism 3 VRE,NeoIPC SSI Sec. BSI org. 3 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,PUBLIC_RW
lgO6BRWuni9,NEOIPC_SURGERY_ASA_SCORE,NeoIPC Surgery ASA-Score,NeoIPC Surgery ASA,ASA-Score,The American Society of Anesthesiologists (ASA) Physical Status Classification System to assess and communicate a patient’s pre-anesthesia medical co-morbidities.,https://www.asahq.org/standards-and-guidelines/asa-physical-status-classification-system,INTEGER_POSITIVE,TRACKER,DEFAULT,False,bjDvmb4bfuf,LnwdZ7gugKe,,,,PUBLIC_RW
AmCKOzIAn8i,NEOIPC_SURGERY_DOL,NeoIPC SURGERY Day of life,NeoIPC SURGERY DOL,Day of life,The day of life on which the surgery occurred. This field is calculated automatically.,,INTEGER_POSITIVE,TRACKER,AVERAGE,False,bjDvmb4bfuf,,,,,PUBLIC_RW
rIXwdgfrfkf,NEOIPC_SURGERY_DURATION,NeoIPC Surgery Duration,NeoIPC Surg. Duration,Duration (minutes),The duration of the surgical procedure in minutes (incision-to-suture time if available).,,INTEGER_POSITIVE,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
DTZ9HfILgnX,NEOIPC_SURGERY_EMERGENCY_PROCEDURE,NeoIPC Surgery Emergency procedure,NeoIPC Surg. Emergency,Emergency procedure,Yes: A procedure that is documented per the facility’s protocol to be an emergency or urgent procedure. No: The intervention is initiated and performed in a planned manner Unknown: No information available.,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
mWLdYcsxiR6,NEOIPC_SURGERY_ENDOSCOPIC_PROCEDURE,NeoIPC Surgery Endoscopic procedure,NeoIPC Surg. Endo,Endoscopic procedure,"Select ""Yes"" if the procedure was performed completely endoscopically and ""No"" if the procedure was performed open or endoscopically assisted, or when switching to an open technique during an endoscopic procedure occurred.",,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
OVCzlltgwNt,NEOIPC_SURGERY_IMPLANT,NeoIPC Surgery Implant,NeoIPC Surg. Implant,Implant,"An implant is a foreign body of non-human origin that is permanently placed into a patient during an operation and is not routinely manipulated for diagnostic or therapeutic purposes (e.g.; vascular prostheses, screws, wires, meshes).",,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
pojfTuJ4RlC,NEOIPC_SURGERY_INFECTION_SIGNS,NeoIPC Surgery Infection signs,NeoIPC Surg. Inf. signs,Signs of infection at time of surgery,"Complete this field if signs of infection were identified during the surgical procedure. The signs of infection must be noted intraoperatively and documented in the narrative part of the operation note or report of surgery. If a surgical site infection occurs, this information will be used to determine if the signs listed in this section can be interpreted as ""Infection present at time of surgery"".",,LONG_TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
ey4XJquYYBI,NEOIPC_SURGERY_LOS,NeoIPC SURGERY Length of Stay,NeoIPC SURGERY LOS,Day of occurrence after admission,"
The Length of Stay on which the surgery occurred. This field is calculated automatically.",,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
VaJLazkIZ5E,NEOIPC_SURGERY_MAIN_PROCEDURE_CODE,NeoIPC Surgery Main procedure code,NeoIPC Surg. Main proc. code,Main procedure code (ICHI),"The International Classification of Health Interventions (ICHI) code of the main procedure performed. If multiple different procedures are performed during one surgery, the surgeon decides which one is the main procedure (typically the most complex procedure or the on causing the highest risk for infection).",https://icd.who.int/dev11/l-ichi/en,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
BsacMxp5fja,NEOIPC_SURGERY_PRIMARY_CLOSURE,NeoIPC Surgery Primary closure,NeoIPC Surg. Primary closure,Primary closure,"The closure of the skin level during the original surgery, regardless of the presence of wires, wicks, drains, or other devices or objects extruding through the incision. This category includes surgeries where the skin is closed by some means. Thus, if any portion of the incision is closed at the skin level, by any manner, a designation of primary closure should be assigned to the surgery. Note: If a procedure has multiple incision/laparoscopic trocar sites and any of the incisions are closed primarily then the procedure technique is recorded as primary closed.",,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
ki0ykiLotTO,NEOIPC_SURGERY_PROCEDURE_DESCRIPTION,NeoIPC Surgery Procedure description,NeoIPC Surg. Proc. desc.,Procedure description,A human-readable name or description of the surgical procedure as it it typically called by surgeons in your institution (e.g.; ligation of patent arterial duct).,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
vVHhhpB31DW,NEOIPC_SURGERY_REVISION_PROCEDURE,NeoIPC Surgery Revision procedure,NeoIPC Surg. Rev. proc.,Revision procedure,"Revision procedures are follow-up, replacement or corrective procedures after an initial procedure. A revision procedure terminates the follow-up for the primary procedure and starts a new follwo-up period.",,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
zPmHnqnPgpf,NEOIPC_SURGERY_SIDE_PROCEDURE_CODE_1,NeoIPC Surgery Side procedure code 1,NeoIPC Surg. Side proc. code 1,Side procedure code (ICHI),"The International Classification of Health Interventions (ICHI) code of a side procedure performed. If multiple different procedures are performed during one surgery, the surgeon decides which one is the main procedure (typically the most complex procedure or the on causing the highest risk for infection) and which ones are side procedures.",https://icd.who.int/dev11/l-ichi/en,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
aFchS2IgTuh,NEOIPC_SURGERY_SIDE_PROCEDURE_CODE_2,NeoIPC Surgery Side procedure code 2,NeoIPC Surg. Side proc. code 2,Side procedure code (ICHI),"The International Classification of Health Interventions (ICHI) code of a side procedure performed. If multiple different procedures are performed during one surgery, the surgeon decides which one is the main procedure (typically the most complex procedure or the on causing the highest risk for infection) and which ones are side procedures.",https://icd.who.int/dev11/l-ichi/en,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,PUBLIC_RW
Yu7iGKrtyeL,NEOIPC_SURGERY_WOUND_CLASS,NeoIPC Surgery Wound class,NeoIPC Surg. Wound class,Wound class,"An assessment of the degree of contamination of a surgical wound at the time of the surgical procedure. Wound class is assigned by a person involved in the surgical procedure (for example, surgeon, circulating nurse, etc.). The four wound classifications are: Clean, Clean-Contaminated, Contaminated, and Infected.",,INTEGER_POSITIVE,TRACKER,DEFAULT,False,bjDvmb4bfuf,GfBMlp6BqeM,,,,PUBLIC_RW
huoQuMzJwgw,NEOIPC_SURVEILLANCE_END_AB_DAYS,NeoIPC Surveillance end AB days,NeoIPC Surveillance end AB days,Antibiotic days,"The cumulative number of days when the infant received (any) systemic antibiotics. Only one antibiotic day can be recorded per day, which mans that a day when the patient received multiple antibiotics is still counted as one antibiotic day.",,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
qVSSgJGFF4D,NEOIPC_SURVEILLANCE_END_AB_SUBST_01,NeoIPC Surveillance end Antibiotic substance 01,NeoIPC Surv. end AB 01,Antibiotic substance 1,The first systemic antibiotic substance the infant received.,,TEXT,TRACKER,NONE,False,bjDvmb4bfuf,JE7ECBWKhWD,JE7ECBWKhWD,,,PUBLIC_RW
b8MqWU4ekHD,NEOIPC_SURVEILLANCE_END_AB_SUBST_01_DAYS,NeoIPC Surveillance end Antibiotic substance 01 days,NeoIPC Surv. end AB 01 days,Antibiotic substance 1 days,The cumulative number of days the infant received the systemic antibiotic substance specified as antbiotic substance 1.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
XifsJyPuYfi,NEOIPC_SURVEILLANCE_END_AB_SUBST_02,NeoIPC Surveillance end Antibiotic substance 02,NeoIPC Surv. end AB 02,Antibiotic substance 2,The second systemic antibiotic substance the infant received.,,TEXT,TRACKER,NONE,False,bjDvmb4bfuf,JE7ECBWKhWD,JE7ECBWKhWD,,,PUBLIC_RW
FKxg1geQ63L,NEOIPC_SURVEILLANCE_END_AB_SUBST_02_DAYS,NeoIPC Surveillance end Antibiotic substance 02 days,NeoIPC Surv. end AB 02 days,Antibiotic substance 2 days,The cumulative number of days the infant received the systemic antibiotic substance specified as antbiotic substance 2.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
Xxfb1GNXkvq,NEOIPC_SURVEILLANCE_END_AB_SUBST_03,NeoIPC Surveillance end Antibiotic substance 03,NeoIPC Surv. end AB 03,Antibiotic substance 3,The third systemic antibiotic substance the infant received.,,TEXT,TRACKER,NONE,False,bjDvmb4bfuf,JE7ECBWKhWD,JE7ECBWKhWD,,,PUBLIC_RW
miQ7lC4ByMv,NEOIPC_SURVEILLANCE_END_AB_SUBST_03_DAYS,NeoIPC Surveillance end Antibiotic substance 03 days,NeoIPC Surv. end AB 03 days,Antibiotic substance 3 days,The cumulative number of days the infant received the systemic antibiotic substance specified as antbiotic substance 3.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
aMGLdSqblVP,NEOIPC_SURVEILLANCE_END_AB_SUBST_04,NeoIPC Surveillance end Antibiotic substance 04,NeoIPC Surv. end AB 04,Antibiotic substance 4,The fourth systemic antibiotic substance the infant received.,,TEXT,TRACKER,NONE,False,bjDvmb4bfuf,JE7ECBWKhWD,JE7ECBWKhWD,,,PUBLIC_RW
s09IPGLg9gK,NEOIPC_SURVEILLANCE_END_AB_SUBST_04_DAYS,NeoIPC Surveillance end Antibiotic substance 04 days,NeoIPC Surv. end AB 04 days,Antibiotic substance 4 days,The cumulative number of days the infant received the systemic antibiotic substance specified as antbiotic substance 4.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
qIJDIzrltAF,NEOIPC_SURVEILLANCE_END_AB_SUBST_05,NeoIPC Surveillance end Antibiotic substance 05,NeoIPC Surv. end AB 05,Antibiotic substance 5,The fifth systemic antibiotic substance the infant received.,,TEXT,TRACKER,NONE,False,bjDvmb4bfuf,JE7ECBWKhWD,JE7ECBWKhWD,,,PUBLIC_RW
eOJozPvY3My,NEOIPC_SURVEILLANCE_END_AB_SUBST_05_DAYS,NeoIPC Surveillance end Antibiotic substance 05 days,NeoIPC Surv. end AB 05 days,Antibiotic substance 5 days,The cumulative number of days the infant received the systemic antibiotic substance specified as antbiotic substance 5.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
ibzxt9fBNQc,NEOIPC_SURVEILLANCE_END_AB_SUBST_06,NeoIPC Surveillance end Antibiotic substance 06,NeoIPC Surv. end AB 06,Antibiotic substance 6,The sixth systemic antibiotic substance the infant received.,,TEXT,TRACKER,NONE,False,bjDvmb4bfuf,JE7ECBWKhWD,JE7ECBWKhWD,,,PUBLIC_RW
UlbATrOcR61,NEOIPC_SURVEILLANCE_END_AB_SUBST_06_DAYS,NeoIPC Surveillance end Antibiotic substance 06 days,NeoIPC Surv. end AB 06 days,Antibiotic substance 6 days,The cumulative number of days the infant received the systemic antibiotic substance specified as antbiotic substance 6.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
qPodJpROw1Q,NEOIPC_SURVEILLANCE_END_AB_SUBST_07,NeoIPC Surveillance end Antibiotic substance 07,NeoIPC Surv. end AB 07,Antibiotic substance 7,The seventh systemic antibiotic substance the infant received.,,TEXT,TRACKER,NONE,False,bjDvmb4bfuf,JE7ECBWKhWD,JE7ECBWKhWD,,,PUBLIC_RW
KKojgJK2Iqy,NEOIPC_SURVEILLANCE_END_AB_SUBST_07_DAYS,NeoIPC Surveillance end Antibiotic substance 07 days,NeoIPC Surv. end AB 07 days,Antibiotic substance 7 days,The cumulative number of days the infant received the systemic antibiotic substance specified as antbiotic substance 7.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
gnprl7LFye8,NEOIPC_SURVEILLANCE_END_AB_SUBST_08,NeoIPC Surveillance end Antibiotic substance 08,NeoIPC Surv. end AB 08,Antibiotic substance 8,The eighth systemic antibiotic substance the infant received.,,TEXT,TRACKER,NONE,False,bjDvmb4bfuf,JE7ECBWKhWD,JE7ECBWKhWD,,,PUBLIC_RW
wLoogTcqtUr,NEOIPC_SURVEILLANCE_END_AB_SUBST_08_DAYS,NeoIPC Surveillance end Antibiotic substance 08 days,NeoIPC Surv. end AB 08 days,Antibiotic substance 8 days,The cumulative number of days the infant received the systemic antibiotic substance specified as antbiotic substance 8.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
ly90S8UYS9m,NEOIPC_SURVEILLANCE_END_AB_SUBST_09,NeoIPC Surveillance end Antibiotic substance 09,NeoIPC Surv. end AB 09,Antibiotic substance 9,The ninth systemic antibiotic substance the infant received.,,TEXT,TRACKER,NONE,False,bjDvmb4bfuf,JE7ECBWKhWD,JE7ECBWKhWD,,,PUBLIC_RW
kdhNnCUYk6P,NEOIPC_SURVEILLANCE_END_AB_SUBST_09_DAYS,NeoIPC Surveillance end Antibiotic substance 09 days,NeoIPC Surv. end AB 09 days,Antibiotic substance 9 days,The cumulative number of days the infant received the systemic antibiotic substance specified as antbiotic substance 9.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
Z3GQcwMosHH,NEOIPC_SURVEILLANCE_END_CVC_DAYS,NeoIPC Surveillance end CVC days,NeoIPC Surv. end CVC days,CVC days,The cumulative number of days when a central venous catheter was in place for at least 12 hours/day.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
vlFLj6rwVgf,NEOIPC_SURVEILLANCE_END_HUMAN_MILK_DAYS,NeoIPC Surveillance end Human milk days,NeoIPC Surv. end HM days,Human milk days,The cumulative number of days the patient’s enteral feeding exclusively consists of (own mother’s or donor) breast milk. Fortified breast milk is considered as breast milk.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
mRAdPplmm5a,NEOIPC_SURVEILLANCE_END_INV_DAYS,NeoIPC Surveillance end INV days,NeoIPC Surv. end INV days,INV days,The cumulative number of days when the infant was on invasive ventilation (intubated) for at least 12 hours/day.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
gCZe3wijCy4,NEOIPC_SURVEILLANCE_END_KANGAROO_CARE_DAYS,NeoIPC Surveillance end Kangaroo care days,NeoIPC Surveillance end KC days,Kangaroo care days,The cumulative number of days the patient received kangaroo care (intensive skin-to-skin-contact) for at least 2 hours.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
nHIk8qJetwF,NEOIPC_SURVEILLANCE_END_NIV_DAYS,NeoIPC Surveillance end NIV days,NeoIPC Surv. end NIV days,NIV days,The cumulative number of days when the infant was on non-invasive ventilation (not intubated; e.g. high flow nasal cannulae) for at least 12 hours/day.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,PUBLIC_RW
Xn8q3giOGcB,NEOIPC_SURVEILLANCE_END_PATIENT_DAYS,NeoIPC Surveillance end Patient days,NeoIPC Surv.  end Pat. days,Patient days,The number of days the patient stayed in the department during the current admission (enrollment). This field is calculated automatically.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,AVERAGE,False,bjDvmb4bfuf,,,,,PUBLIC_RW
